,herb,target
6254,64,3485
6255,760,110
6256,886,531
6257,351,971
6258,455,843
6259,479,131
6260,939,3804
6261,1290,2510
6262,1371,2887
6263,719,526
6264,190,3627
6265,1002,854
6266,1111,986
6267,27,4729
6268,1052,3252
6269,1393,4115
6270,884,1699
6271,40,1587
6272,1105,2175
6273,1164,627
6274,1033,409
6275,139,1474
6276,516,3171
6277,256,1722
6278,890,627
6279,27,2518
6280,436,553
6281,5,971
6282,869,1362
6283,643,1539
6284,634,647
6285,1187,1212
6286,557,4519
6287,343,314
6288,713,1018
6289,269,1474
6290,920,409
6291,479,1809
6292,320,3317
6293,269,4777
6294,148,3619
6295,727,843
6296,569,4818
6297,191,1812
6298,1155,73
6299,359,1362
6300,123,3250
6301,505,1812
6302,235,1338
6303,87,4937
6304,253,1000
6305,1017,3757
6306,904,492
6307,1345,929
6308,1102,8
6309,848,3127
6310,1111,444
6311,77,1497
6312,1430,2607
6313,85,1488
6314,907,1783
6315,884,1963
6316,511,854
6317,102,163
6318,261,1128
6319,769,4864
6320,626,444
6321,817,875
6322,557,1722
6323,920,1743
6324,479,4752
6325,817,4250
6326,520,5183
6327,1373,1783
6328,380,192
6329,87,1022
6330,190,409
6331,588,2709
6332,217,2810
6333,409,234
6334,1345,857
6335,896,478
6336,588,565
6337,502,2189
6338,1032,2540
6339,460,5181
6340,315,627
6341,886,3242
6342,345,146
6343,123,2540
6344,1161,965
6345,210,1739
6346,1436,1721
6347,862,4777
6348,1085,2521
6349,706,1474
6350,101,1706
6351,644,1809
6352,160,1812
6353,54,3518
6354,73,4467
6355,774,705
6356,1069,2706
6357,940,2677
6358,274,2157
6359,1351,4674
6360,1169,843
6361,975,647
6362,719,4250
6363,272,3904
6364,181,3438
6365,588,3329
6366,586,86
6367,1107,1230
6368,60,1828
6369,320,1221
6370,916,929
6371,774,1812
6372,974,1783
6373,807,1474
6374,884,5000
6375,1042,3633
6376,1284,3768
6377,769,5181
6378,1079,345
6379,529,2774
6380,426,867
6381,406,1561
6382,1052,602
6383,1408,4736
6384,1316,526
6385,217,5183
6386,1371,3699
6387,983,4337
6388,1465,3703
6389,662,1890
6390,1234,3353
6391,969,3252
6392,850,645
6393,877,3962
6394,1393,108
6395,184,750
6396,690,1831
6397,1184,4829
6398,1061,117
6399,52,3668
6400,380,3703
6401,5,564
6402,758,4864
6403,1102,2844
6404,962,3028
6405,190,1702
6406,1173,627
6407,1278,1366
6408,1013,1259
6409,1343,2844
6410,324,1508
6411,282,3252
6412,680,1488
6413,1405,3352
6414,48,5057
6415,273,2576
6416,838,3802
6417,1375,1911
6418,983,37
6419,1067,521
6420,360,3075
6421,186,1313
6422,1382,553
6423,189,707
6424,1076,1358
6425,1164,495
6426,1457,627
6427,846,3172
6428,626,564
6429,1085,5181
6430,1391,1297
6431,1422,4140
6432,920,192
6433,1205,2506
6434,1203,5181
6435,189,1940
6436,1350,2335
6437,374,4250
6438,619,192
6439,1021,4337
6440,1276,2815
6441,862,2815
6442,755,4736
6443,1380,4015
6444,1204,3699
6445,665,1508
6446,501,2709
6447,1474,843
6448,1082,151
6449,680,2810
6450,648,2810
6451,600,2000
6452,1291,4167
6453,73,857
6454,1035,3027
6455,242,146
6456,730,3771
6457,308,234
6458,663,3035
6459,17,707
6460,129,3075
6461,975,4810
6462,482,526
6463,1197,1014
6464,1053,5037
6465,890,1488
6466,1173,722
6467,535,2630
6468,230,3252
6469,554,843
6470,1054,750
6471,944,2052
6472,1297,1457
6473,1436,3962
6474,720,4804
6475,301,4273
6476,492,4632
6477,930,1508
6478,975,1508
6479,270,4736
6480,1466,4512
6481,978,3265
6482,846,3228
6483,60,2518
6484,182,345
6485,1068,4044
6486,189,5181
6487,343,2552
6488,644,1870
6489,731,495
6490,351,1734
6491,977,3768
6492,60,1681
6493,39,1508
6494,84,1474
6495,412,553
6496,85,816
6497,1289,1626
6498,510,5106
6499,198,1734
6500,1234,3265
6501,1182,2070
6502,851,3265
6503,1267,3206
6504,713,4115
6505,479,4015
6506,510,559
6507,273,3018
6508,242,750
6509,947,553
6510,534,291
6511,593,4250
6512,56,2515
6513,775,4250
6514,587,4435
6515,311,3252
6516,624,891
6517,470,2930
6518,282,4385
6519,1235,1812
6520,551,1332
6521,339,2518
6522,572,3986
6523,993,3633
6524,939,2355
6525,1001,1488
6526,1423,5183
6527,1358,971
6528,731,2175
6529,1109,4167
6530,551,1701
6531,82,656
6532,961,3171
6533,570,1354
6534,1458,2433
6535,170,4462
6536,713,1871
6537,140,4736
6538,1076,2417
6539,1461,3171
6540,537,3666
6541,869,5147
6542,153,4777
6543,404,1930
6544,884,4632
6545,760,4937
6546,1034,4815
6547,1220,117
6548,1102,5098
6549,969,3047
6550,395,4674
6551,351,4167
6552,1173,1846
6553,70,2887
6554,529,2783
6555,731,1128
6556,329,316
6557,782,1320
6558,85,843
6559,436,1508
6560,284,1474
6561,64,1622
6562,1280,907
6563,1221,4693
6564,711,1362
6565,153,3319
6566,218,4729
6567,273,1911
6568,50,4917
6569,339,4419
6570,40,971
6571,634,1320
6572,1054,4305
6573,1137,708
6574,537,1221
6575,455,4305
6576,573,531
6577,1275,1332
6578,1316,647
6579,1170,2844
6580,940,843
6581,73,108
6582,1249,1706
6583,1324,4273
6584,274,4767
6585,188,4736
6586,1430,3603
6587,94,3703
6588,229,5072
6589,1251,3171
6590,720,705
6591,1462,97
6592,360,2205
6593,1224,835
6594,587,2866
6595,1158,4471
6596,588,1812
6597,663,5064
6598,1456,2540
6599,435,146
6600,879,843
6601,188,857
6602,230,1128
6603,1017,2589
6604,426,1240
6605,1170,857
6606,1270,1488
6607,1436,4893
6608,1168,708
6609,723,843
6610,864,4674
6611,343,107
6612,238,3075
6613,731,706
6614,1102,1338
6615,428,1890
6616,442,2709
6617,900,4346
6618,1289,4959
6619,989,1474
6620,1373,3394
6621,207,4273
6622,315,2708
6623,428,3075
6624,891,3122
6625,537,1018
6626,287,1508
6627,1122,3252
6628,978,1871
6629,404,3633
6630,1032,854
6631,184,2630
6632,170,769
6633,1115,1207
6634,1212,146
6635,755,1890
6636,87,1438
6637,767,1210
6638,557,3319
6639,920,444
6640,1107,3289
6641,669,2205
6642,1416,154
6643,1278,5072
6644,706,4419
6645,257,2170
6646,1294,4798
6647,1458,1254
6648,707,5181
6649,65,146
6650,479,526
6651,879,2965
6652,182,1320
6653,1348,708
6654,123,4937
6655,978,1160
6656,1025,2781
6657,782,146
6658,722,146
6659,537,3724
6660,803,627
6661,711,5147
6662,787,17
6663,932,3027
6664,446,2175
6665,1115,4253
6666,1161,2346
6667,475,1128
6668,876,2810
6669,873,843
6670,560,4624
6671,219,192
6672,799,2287
6673,890,3436
6674,17,4674
6675,235,192
6676,1422,1722
6677,1230,3154
6678,1297,1846
6679,472,2175
6680,1034,965
6681,1304,1932
6682,876,2335
6683,1204,3394
6684,688,1298
6685,413,1018
6686,348,627
6687,54,4082
6688,920,647
6689,932,192
6690,40,4777
6691,587,3703
6692,835,1354
6693,1356,3633
6694,983,5204
6695,1450,2195
6696,980,1488
6697,1231,1508
6698,1170,662
6699,731,3703
6700,1393,4736
6701,1039,3289
6702,552,843
6703,847,1018
6704,620,2844
6705,1371,3965
6706,406,1482
6707,287,3149
6708,930,4563
6709,1270,5176
6710,428,1690
6711,367,3633
6712,49,1474
6713,1379,531
6714,1079,2433
6715,32,2112
6716,1054,4674
6717,256,986
6718,758,2709
6719,955,1508
6720,755,1474
6721,64,526
6722,1375,2457
6723,767,3171
6724,873,3152
6725,293,1018
6726,1371,564
6727,501,1626
6728,648,4273
6729,519,2887
6730,439,4250
6731,588,830
6732,933,2589
6733,552,3668
6734,1456,4573
6735,324,2155
6736,127,4856
6737,1334,942
6738,630,3075
6739,164,132
6740,1183,1392
6741,916,4167
6742,776,2810
6743,1130,3037
6744,101,1018
6745,701,192
6746,1474,2563
6747,178,1320
6748,630,151
6749,1408,722
6750,242,5072
6751,37,192
6752,1371,627
6753,680,4250
6754,482,3171
6755,88,1474
6756,1375,1940
6757,1466,843
6758,829,553
6759,315,1911
6760,1180,146
6761,220,1758
6762,599,1221
6763,210,3016
6764,87,5119
6765,1129,526
6766,869,2540
6767,184,4167
6768,455,1128
6769,1436,1488
6770,320,1508
6771,1345,495
6772,1422,4250
6773,920,2000
6774,1063,329
6775,511,4777
6776,1422,3379
6777,864,843
6778,537,653
6779,1011,3252
6780,1158,3665
6781,263,444
6782,1053,2157
6783,884,4815
6784,1413,2070
6785,1313,4512
6786,930,5050
6787,1430,132
6788,1090,5181
6789,60,5181
6790,1042,4674
6791,1487,4956
6792,1182,843
6793,308,192
6794,1351,3724
6795,711,4250
6796,527,146
6797,439,2709
6798,1448,1870
6799,293,1083
6800,73,2070
6801,608,192
6802,321,1626
6803,1237,2982
6804,27,634
6805,1032,3075
6806,983,1508
6807,375,678
6808,630,2518
6809,87,3125
6810,920,835
6811,851,2014
6812,148,4273
6813,418,4348
6814,940,1692
6815,978,110
6816,1214,3666
6817,1161,835
6818,210,3530
6819,123,146
6820,661,1018
6821,88,528
6822,807,5181
6823,1017,604
6824,343,5135
6825,1450,965
6826,901,3665
6827,1086,2932
6828,522,3394
6829,359,1488
6830,955,1474
6831,588,5181
6832,1437,3802
6833,1391,4927
6834,713,1739
6835,60,17
6836,245,4783
6837,1297,1320
6838,191,3633
6839,713,3668
6840,1167,1788
6841,1149,553
6842,711,192
6843,690,843
6844,1360,3228
6845,449,4879
6846,610,3127
6847,637,132
6848,273,1320
6849,1313,3436
6850,610,5183
6851,1144,1734
6852,203,606
6853,1008,4350
6854,242,4779
6855,661,628
6856,201,192
6857,242,1366
6858,1063,678
6859,1267,857
6860,719,1837
6861,343,1474
6862,408,192
6863,197,3075
6864,920,843
6865,904,3056
6866,1456,2702
6867,189,3789
6868,374,5028
6869,474,3375
6870,551,3864
6871,1102,1489
6872,1182,816
6873,1249,1488
6874,372,3154
6875,557,986
6876,1450,1707
6877,54,3394
6878,458,1210
6879,701,2634
6880,1054,705
6881,328,3021
6882,82,1457
6883,270,4471
6884,782,3633
6885,993,2540
6886,469,1702
6887,367,2844
6888,207,2287
6889,1327,1320
6890,1016,814
6891,1436,3252
6892,123,871
6893,723,1488
6894,884,4250
6895,406,835
6896,1161,3075
6897,733,4250
6898,223,2709
6899,1226,971
6900,390,117
6901,197,2027
6902,54,4695
6903,1340,492
6904,242,1482
6905,1405,4815
6906,1475,3982
6907,727,4804
6908,37,2540
6909,1267,843
6910,1013,322
6911,1246,4682
6912,602,26
6913,916,678
6914,315,2951
6915,823,192
6916,519,843
6917,818,3252
6918,1214,2170
6919,1115,4581
6920,795,107
6921,1180,843
6922,920,871
6923,780,3049
6924,12,2157
6925,893,409
6926,1309,1018
6927,224,907
6928,85,3093
6929,1436,2709
6930,46,4777
6931,236,1210
6932,94,2003
6933,293,2437
6934,987,4918
6935,769,1701
6936,320,656
6937,667,1474
6938,1299,702
6939,77,4752
6940,768,1701
6941,588,4937
6942,851,2711
6943,170,3699
6944,1430,867
6945,479,2157
6946,796,2815
6947,588,1362
6948,1173,1474
6949,749,2346
6950,851,3603
6951,351,604
6952,851,2167
6953,719,4884
6954,1383,1457
6955,242,2506
6956,1031,2740
6957,208,192
6958,73,4767
6959,530,1128
6960,170,3643
6961,560,1734
6962,1327,843
6963,543,4563
6964,452,1812
6965,527,1809
6966,52,1734
6967,1461,3369
6968,1230,1890
6969,1186,811
6970,1170,4273
6971,800,538
6972,437,3171
6973,1267,2967
6974,1424,705
6975,759,949
6976,1390,2006
6977,1458,2518
6978,706,1734
6979,983,3160
6980,1361,1320
6981,648,4937
6982,975,3689
6983,1034,2609
6984,891,903
6985,278,553
6986,380,843
6987,1325,1018
6988,1031,2600
6989,663,2810
6990,560,110
6991,85,495
6992,821,3455
6993,103,1488
6994,1424,4573
6995,1393,3252
6996,529,1362
6997,64,2335
6998,406,2815
6999,410,1018
7000,711,2205
7001,236,1196
7002,873,4674
7003,690,2437
7004,1336,2070
7005,632,2630
7006,835,1266
7007,105,492
7008,967,5176
7009,1150,1735
7010,920,1686
7011,600,3839
7012,221,1474
7013,1452,3927
7014,449,3252
7015,942,4911
7016,189,1128
7017,1351,382
7018,60,903
7019,588,2195
7020,100,192
7021,1150,5154
7022,105,691
7023,223,3171
7024,1021,4607
7025,602,1783
7026,41,1911
7027,1297,270
7028,406,5072
7029,1020,1320
7030,1458,2844
7031,973,4700
7032,1430,2844
7033,399,647
7034,1130,2433
7035,1340,526
7036,602,3394
7037,720,2189
7038,216,2335
7039,890,1911
7040,637,4829
7041,1260,1783
7042,426,1812
7043,321,4588
7044,54,1555
7045,1450,1561
7046,949,3665
7047,441,2810
7048,413,2335
7049,1239,1128
7050,321,3250
7051,1299,3603
7052,145,1362
7053,1043,4250
7054,1111,843
7055,1328,2322
7056,8,722
7057,1299,1205
7058,1390,4919
7059,1054,3171
7060,189,750
7061,312,722
7062,588,3152
7063,479,192
7064,1197,971
7065,878,805
7066,11,843
7067,203,2189
7068,513,1488
7069,844,3395
7070,980,843
7071,1371,577
7072,1475,3171
7073,415,1018
7074,138,1230
7075,848,1474
7076,963,5181
7077,522,708
7078,17,4588
7079,755,528
7080,501,3394
7081,1443,1400
7082,1102,1686
7083,1043,627
7084,1065,5181
7085,348,4167
7086,720,3668
7087,1336,656
7088,1063,3252
7089,1462,5050
7090,1142,146
7091,223,1846
7092,782,843
7093,273,2302
7094,720,3265
7095,587,1701
7096,862,5072
7097,1295,1474
7098,1466,134
7099,64,4937
7100,1111,750
7101,460,2810
7102,27,1259
7103,235,553
7104,632,526
7105,731,5106
7106,769,2335
7107,978,2090
7108,1221,1086
7109,644,526
7110,620,854
7111,351,2175
7112,637,120
7113,73,2361
7114,1085,1128
7115,1421,3171
7116,1017,2552
7117,634,3603
7118,873,3394
7119,1373,4380
7120,535,3171
7121,235,1812
7122,1325,1488
7123,112,2287
7124,278,3394
7125,1424,4632
7126,150,1474
7127,1450,5050
7128,626,3250
7129,106,2963
7130,1160,843
7131,845,3252
7132,170,4632
7133,663,469
7134,360,5148
7135,374,110
7136,920,875
7137,1380,894
7138,1105,1561
7139,513,3394
7140,1197,2335
7141,412,4573
7142,537,2515
7143,1077,2320
7144,339,2003
7145,1158,5154
7146,1068,3544
7147,688,3655
7148,359,146
7149,988,3394
7150,510,1474
7151,713,4606
7152,1340,2818
7153,352,1925
7154,49,488
7155,597,564
7156,210,1508
7157,82,341
7158,135,3962
7159,720,1320
7160,70,3156
7161,207,120
7162,522,2709
7163,1115,34
7164,218,3252
7165,1111,3171
7166,1393,3703
7167,201,146
7168,774,3665
7169,873,3703
7170,1204,4937
7171,1234,3319
7172,1422,4015
7173,890,1298
7174,851,2842
7175,680,21
7176,1297,2899
7177,367,3018
7178,203,3252
7179,1184,526
7180,148,4193
7181,663,1681
7182,963,3665
7183,269,352
7184,940,606
7185,1406,3252
7186,315,2602
7187,1373,2810
7188,219,4695
7189,316,3122
7190,396,750
7191,830,146
7192,1011,750
7193,940,1353
7194,48,3228
7195,455,662
7196,169,97
7197,851,2577
7198,27,3250
7199,1067,1320
7200,834,553
7201,799,3394
7202,269,971
7203,80,3182
7204,987,3289
7205,260,1098
7206,1052,2205
7207,170,1397
7208,720,854
7209,87,3622
7210,282,1911
7211,1036,1474
7212,251,1626
7213,135,1812
7214,1373,1561
7215,543,2971
7216,1412,3027
7217,60,411
7218,1155,4674
7219,1461,5181
7220,1052,3171
7221,472,2157
7222,1458,2521
7223,399,2302
7224,375,1977
7225,1358,4815
7226,1294,564
7227,193,1811
7228,1382,631
7229,1267,2540
7230,579,4250
7231,1436,3265
7232,920,3394
7233,1461,1018
7234,412,1474
7235,688,2112
7236,644,34
7237,1077,382
7238,17,1831
7239,49,4900
7240,630,1221
7241,1424,875
7242,446,3633
7243,1462,2709
7244,1371,2174
7245,54,4813
7246,500,5057
7247,458,2908
7248,973,3603
7249,513,2894
7250,82,1474
7251,807,1240
7252,1059,1871
7253,993,526
7254,975,1474
7255,1428,1474
7256,49,857
7257,862,1932
7258,238,3689
7259,105,2205
7260,313,1371
7261,920,3171
7262,862,1489
7263,940,77
7264,1267,3633
7265,1204,4973
7266,1173,3265
7267,396,21
7268,101,3240
7269,699,2810
7270,221,411
7271,720,3037
7272,278,3926
7273,424,526
7274,1205,3171
7275,602,2630
7276,1457,2630
7277,1225,2335
7278,687,4250
7279,1031,3394
7280,8,750
7281,1436,796
7282,372,1488
7283,1161,1018
7284,1313,5057
7285,939,835
7286,1092,2205
7287,217,1809
7288,970,3075
7289,862,2056
7290,343,17
7291,637,4423
7292,937,417
7293,88,3965
7294,916,3394
7295,917,647
7296,312,1488
7297,634,144
7298,330,857
7299,65,1678
7300,1182,526
7301,1001,3252
7302,1234,1330
7303,123,2810
7304,912,2781
7305,1186,1488
7306,232,3171
7307,1450,146
7308,1372,2893
7309,1080,4029
7310,643,526
7311,217,843
7312,780,1890
7313,1034,2755
7314,396,2810
7315,1109,291
7316,530,4777
7317,769,4573
7318,886,3848
7319,1427,117
7320,1361,3649
7321,680,4736
7322,511,1041
7323,855,3633
7324,1204,1128
7325,916,3171
7326,1239,843
7327,293,1320
7328,610,854
7329,319,2982
7330,451,1701
7331,242,3075
7332,1230,1622
7333,1437,2702
7334,900,750
7335,339,1259
7336,1371,4777
7337,731,627
7338,472,1734
7339,1173,2781
7340,848,3394
7341,426,501
7342,328,2205
7343,890,5181
7344,399,3394
7345,397,2630
7346,1184,1722
7347,82,3627
7348,82,965
7349,1380,192
7350,728,564
7351,1087,1812
7352,1234,3438
7353,1340,4970
7354,282,2844
7355,375,856
7356,588,1366
7357,1366,3252
7358,153,1366
7359,110,3699
7360,916,887
7361,1422,444
7362,1372,1488
7363,890,3544
7364,201,3252
7365,235,34
7366,178,5203
7367,1186,1783
7368,551,1221
7369,472,5024
7370,223,894
7371,911,1221
7372,622,843
7373,1457,4167
7374,1212,843
7375,1421,705
7376,1422,4937
7377,1158,4250
7378,375,1240
7379,1234,345
7380,663,2000
7381,210,4467
7382,399,1734
7383,884,3215
7384,515,3330
7385,955,3091
7386,163,1678
7387,1102,774
7388,845,1362
7389,470,2899
7390,933,631
7391,1053,647
7392,128,65
7393,1026,1783
7394,82,4729
7395,1197,506
7396,1111,3252
7397,1433,1488
7398,996,2810
7399,540,2170
7400,890,1240
7401,529,4937
7402,1356,4937
7403,849,3122
7404,1360,2355
7405,1420,5181
7406,552,531
7407,1299,1692
7408,807,2000
7409,906,5181
7410,947,4815
7411,1327,942
7412,502,2287
7413,680,691
7414,324,1963
7415,426,4512
7416,348,3075
7417,1436,4
7418,875,1018
7419,1421,4815
7420,381,3517
7421,1408,1722
7422,602,1338
7423,690,2157
7424,207,1930
7425,1361,3821
7426,446,2320
7427,179,1811
7428,197,2518
7429,513,647
7430,175,526
7431,983,1488
7432,1421,3440
7433,731,2640
7434,614,3250
7435,1466,526
7436,713,4674
7437,1164,4919
7438,105,4829
7439,774,2766
7440,479,1474
7441,862,875
7442,22,3075
7443,1371,628
7444,1256,4856
7445,1067,3252
7446,510,2576
7447,1461,3154
7448,570,1508
7449,87,722
7450,60,2717
7451,838,146
7452,739,470
7453,973,1977
7454,1246,2810
7455,731,1366
7456,446,2000
7457,26,1474
7458,170,965
7459,1450,4879
7460,968,68
7461,238,5181
7462,1204,4633
7463,755,2844
7464,264,2335
7465,38,1508
7466,1294,2810
7467,20,1488
7468,376,4838
7469,376,1722
7470,588,3182
7471,939,903
7472,1203,4959
7473,437,3623
7474,1017,4273
7475,893,2346
7476,1436,3177
7477,955,3171
7478,54,3250
7479,12,2335
7480,1239,1362
7481,1155,843
7482,760,3394
7483,970,3394
7484,135,2157
7485,1182,5181
7486,530,1812
7487,229,4607
7488,1085,1018
7489,460,1678
7490,304,3171
7491,1345,488
7492,643,4736
7493,102,1018
7494,1225,4406
7495,720,830
7496,1287,1972
7497,1483,3352
7498,1042,2726
7499,1408,1354
7500,1254,4211
7501,711,110
7502,614,2287
7503,1289,2170
7504,529,4112
7505,916,1259
7506,714,1098
7507,1077,409
7508,395,3075
7509,519,1702
7510,1049,1457
7511,1391,3252
7512,512,1722
7513,768,850
7514,320,4777
7515,48,501
7516,864,564
7517,1313,4273
7518,147,2540
7519,942,120
7520,50,667
7521,720,146
7522,1204,1474
7523,390,146
7524,1457,875
7525,64,971
7526,70,3668
7527,774,2335
7528,878,4674
7529,1078,2965
7530,626,4519
7531,502,8
7532,884,645
7533,143,843
7534,724,4815
7535,370,708
7536,1173,3252
7537,851,1778
7538,1278,2810
7539,1161,322
7540,529,3465
7541,929,1474
7542,1230,1022
7543,713,647
7544,891,3802
7545,1275,151
7546,1325,5183
7547,1011,1508
7548,955,1392
7549,1105,2540
7550,800,291
7551,955,65
7552,293,146
7553,982,796
7554,1086,4273
7555,178,3018
7556,279,478
7557,1010,750
7558,470,2169
7559,864,316
7560,1190,2766
7561,1447,655
7562,1458,1706
7563,980,1339
7564,602,1722
7565,1170,830
7566,1111,2810
7567,688,627
7568,1267,3668
7569,588,2783
7570,39,3668
7571,117,4815
7572,663,1812
7573,978,4632
7574,1448,2205
7575,1360,1812
7576,1011,656
7577,351,4467
7578,884,146
7579,1142,722
7580,519,146
7581,893,634
7582,529,4573
7583,415,3171
7584,1076,2521
7585,1045,192
7586,1105,564
7587,101,3666
7588,973,867
7589,399,526
7590,569,3699
7591,947,4250
7592,328,560
7593,969,3804
7594,1428,3394
7595,626,5181
7596,415,564
7597,1340,1320
7598,983,17
7599,1067,4573
7600,1428,4856
7601,60,3171
7602,877,3322
7603,426,2818
7604,102,4573
7605,1289,2518
7606,436,3021
7607,1090,1678
7608,706,751
7609,1161,1482
7610,621,3250
7611,315,882
7612,978,717
7613,395,1555
7614,304,2047
7615,637,322
7616,1466,835
7617,1092,3021
7618,800,2175
7619,1212,875
7620,372,8
7621,5,4900
7622,893,2195
7623,869,1722
7624,320,4674
7625,105,750
7626,1348,2709
7627,396,2205
7628,962,3455
7629,376,1734
7630,71,521
7631,441,3252
7632,1108,3603
7633,963,4059
7634,916,5119
7635,569,192
7636,1080,708
7637,731,4632
7638,614,17
7639,917,2346
7640,69,2205
7641,73,5065
7642,1474,2335
7643,985,1972
7644,189,656
7645,723,4674
7646,502,3129
7647,1013,2887
7648,1380,5183
7649,170,3016
7650,667,97
7651,482,553
7652,501,2518
7653,890,501
7654,34,146
7655,43,97
7656,1442,4211
7657,38,564
7658,1226,3352
7659,1150,192
7660,916,2047
7661,1186,3379
7662,1125,5131
7663,343,3228
7664,321,5072
7665,802,1707
7666,884,97
7667,1052,1128
7668,767,2112
7669,1494,2702
7670,1126,1474
7671,1351,2602
7672,983,2335
7673,193,2047
7674,1010,3104
7675,49,1320
7676,1437,2335
7677,722,1474
7678,1450,2506
7679,713,2175
7680,479,894
7681,977,2000
7682,715,708
7683,588,4250
7684,547,4273
7685,189,108
7686,190,1722
7687,1284,971
7688,270,471
7689,1379,931
7690,637,1899
7691,38,3329
7692,862,68
7693,1170,3864
7694,314,2810
7695,1138,3668
7696,284,4964
7697,886,5130
7698,1115,1804
7699,224,2287
7700,1090,4519
7701,1421,4612
7702,202,3633
7703,253,3815
7704,1436,3171
7705,170,1320
7706,1448,903
7707,101,1911
7708,46,1370
7709,193,1474
7710,1063,1474
7711,1010,1681
7712,1065,4273
7713,617,4068
7714,46,192
7715,916,4231
7716,1297,647
7717,436,4511
7718,535,4167
7719,799,1899
7720,720,1488
7721,87,4777
7722,239,1722
7723,436,4015
7724,535,3075
7725,1437,1474
7726,1173,1783
7727,587,192
7728,77,647
7729,1324,3146
7730,570,647
7731,1167,1457
7732,360,2346
7733,1115,4637
7734,963,1353
7735,1169,4015
7736,1450,444
7737,862,3784
7738,1447,4777
7739,731,2174
7740,1203,2533
7741,1184,2335
7742,947,843
7743,1013,1488
