,herb,target
5453,1283,2882
5454,274,1738
5455,77,2413
5456,1032,283
5457,24,477
5458,380,5001
5459,110,3059
5460,941,1054
5461,73,2731
5462,390,4918
5463,650,4856
5464,1016,4351
5465,641,4054
5466,796,2777
5467,118,5147
5468,509,3809
5469,1454,1543
5470,951,2354
5471,436,2853
5472,261,165
5473,1305,183
5474,1419,3436
5475,724,1859
5476,735,197
5477,619,4807
5478,1455,2999
5479,116,2276
5480,880,3049
5481,416,4536
5482,456,2629
5483,564,4558
5484,1108,2405
5485,963,3557
5486,1494,2936
5487,904,1963
5488,728,4089
5489,226,921
5490,549,3074
5491,269,2149
5492,1006,5037
5493,1409,2628
5494,21,1737
5495,1179,2165
5496,1259,3375
5497,446,4211
5498,393,898
5499,92,415
5500,272,2649
5501,411,1869
5502,736,2024
5503,620,3383
5504,674,1257
5505,1377,4612
5506,1135,1259
5507,61,1169
5508,466,859
5509,536,2832
5510,1281,842
5511,235,4824
5512,215,2777
5513,501,937
5514,620,4772
5515,860,2369
5516,403,2380
5517,261,2499
5518,881,2052
5519,1368,4718
5520,1351,4518
5521,1107,517
5522,951,161
5523,759,3152
5524,1058,4730
5525,149,1402
5526,449,4121
5527,118,1950
5528,60,806
5529,556,4494
5530,253,4326
5531,1402,797
5532,364,4272
5533,749,1586
5534,1217,4395
5535,1035,863
5536,1118,918
5537,760,3943
5538,983,2015
5539,803,4475
5540,557,3251
5541,701,3638
5542,592,2954
5543,837,1668
5544,1228,4376
5545,988,4615
5546,176,1582
5547,1170,1696
5548,1279,1500
5549,613,1636
5550,857,59
5551,567,5208
5552,561,2133
5553,329,3662
5554,669,206
5555,158,1653
5556,77,3618
5557,802,1705
5558,617,1864
5559,836,1794
5560,706,2167
5561,1224,673
5562,53,2847
5563,1251,3625
5564,461,3490
5565,1014,33
5566,1476,2366
5567,1436,5195
5568,1340,4357
5569,864,2099
5570,716,3556
5571,1301,1710
5572,1225,3798
5573,734,5107
5574,247,2246
5575,274,2751
5576,978,1941
5577,1134,4479
5578,607,1251
5579,1496,1552
5580,175,2952
5581,120,4497
5582,960,66
5583,414,4266
5584,165,3920
5585,465,4559
5586,1160,4442
5587,246,1483
5588,852,950
5589,1447,4108
5590,779,3562
5591,147,2542
5592,123,3162
5593,1007,2101
5594,696,3638
5595,284,3265
5596,803,116
5597,606,2646
5598,1164,3834
5599,134,1475
5600,1142,4751
5601,410,3212
5602,1410,2594
5603,1455,1968
5604,549,2669
5605,956,3883
5606,9,4508
5607,1082,3935
5608,890,2548
5609,1339,220
5610,1177,3707
5611,1198,4968
5612,408,1939
5613,120,3897
5614,299,4661
5615,1078,5029
5616,290,2887
5617,694,1647
5618,232,577
5619,467,466
5620,942,2158
5621,854,1908
5622,44,2281
5623,1114,3935
5624,1120,897
5625,755,2067
5626,404,1763
5627,265,4724
5628,594,2694
5629,1300,1302
5630,1026,2853
5631,78,4256
5632,323,942
5633,1354,1199
5634,676,401
5635,72,1581
5636,375,3869
5637,986,2232
5638,6,2878
5639,849,3413
5640,627,4682
5641,719,188
5642,1461,2116
5643,170,1724
5644,759,4935
5645,890,236
5646,1168,1821
5647,137,3236
5648,874,3539
5649,1277,2732
5650,705,4771
5651,1494,706
5652,138,86
5653,21,2068
5654,990,344
5655,745,5150
5656,200,898
5657,816,257
5658,810,2299
5659,961,2467
5660,815,3360
5661,1441,2900
5662,1194,2213
5663,864,667
5664,1266,2005
5665,1036,4418
5666,457,4255
5667,602,1219
5668,1256,2385
5669,1223,4224
5670,1342,4502
5671,1386,3471
5672,303,3903
5673,1226,3356
5674,703,3549
5675,983,5042
5676,262,138
5677,375,3418
5678,184,538
5679,992,4274
5680,1118,4510
5681,930,3297
5682,367,614
5683,546,2563
5684,241,3373
5685,1147,1656
5686,1434,782
5687,283,1041
5688,495,2412
5689,619,3844
5690,233,3718
5691,1243,3218
5692,1141,2683
5693,982,3561
5694,1183,1101
5695,896,4257
5696,38,102
5697,665,4036
5698,1454,4995
5699,750,752
5700,763,4555
5701,259,2347
5702,366,2882
5703,1020,4425
5704,860,4351
5705,1306,4713
5706,401,506
5707,1032,1285
5708,799,1964
5709,401,2769
5710,973,177
5711,940,2531
5712,656,4955
5713,869,145
5714,560,174
5715,367,2853
5716,1456,1916
5717,846,2037
5718,1424,5142
5719,1059,3851
5720,135,2968
5721,699,3182
5722,200,3004
5723,578,1080
5724,1408,523
5725,357,1107
5726,1282,4273
5727,835,711
5728,1295,1531
5729,1011,5179
5730,59,3861
5731,655,4270
5732,1163,4946
5733,765,2048
5734,809,408
5735,1307,4187
5736,829,4229
5737,317,2577
5738,967,2155
5739,465,4849
5740,1074,940
5741,11,532
5742,306,2830
5743,882,3061
5744,321,1561
5745,94,1338
5746,942,1528
5747,150,545
5748,1042,4523
5749,636,3548
5750,938,3442
5751,112,2269
5752,116,3371
5753,520,4759
5754,500,1018
5755,970,4746
5756,1042,504
5757,301,4599
5758,725,4352
5759,139,3909
5760,105,542
5761,1357,4179
5762,1136,3571
5763,697,543
5764,698,4535
5765,653,52
5766,737,288
5767,491,1072
5768,1359,3640
5769,1036,2202
5770,373,3304
5771,678,3921
5772,52,3297
5773,989,5148
5774,1015,4231
5775,192,1940
5776,1143,4331
5777,949,3516
5778,719,1839
5779,472,3904
5780,1396,4531
5781,1269,1137
5782,130,4405
5783,787,479
5784,1049,3696
5785,684,854
5786,419,3208
5787,927,1307
5788,692,1900
5789,1359,2677
5790,1302,3409
5791,1236,930
5792,131,2271
5793,1076,1714
5794,37,4642
5795,1301,3089
5796,474,4740
5797,330,2618
5798,1142,4222
5799,207,3365
5800,295,3371
5801,537,265
5802,344,1562
5803,334,2769
5804,1100,2242
5805,490,2680
5806,731,216
5807,1007,895
5808,647,309
5809,885,203
5810,609,3898
5811,1154,267
5812,1083,3451
5813,318,3866
5814,863,3408
5815,1464,1441
5816,1372,1734
5817,272,4175
5818,37,3258
5819,1361,5066
5820,798,1349
5821,160,1904
5822,955,412
5823,55,1443
5824,643,383
5825,728,2372
5826,1232,1710
5827,1325,427
5828,993,1996
5829,214,3075
5830,1228,444
5831,556,370
5832,1359,3788
5833,1234,4233
5834,431,1675
5835,1450,2744
5836,382,2640
5837,313,3075
5838,314,2759
5839,221,2912
5840,314,845
5841,223,4329
5842,208,666
5843,345,450
5844,1233,5144
5845,900,3332
5846,26,432
5847,1237,4874
5848,1382,5016
5849,668,879
5850,1275,125
5851,806,4181
5852,1014,3383
5853,178,3998
5854,41,4530
5855,487,3234
5856,52,612
5857,1081,4283
5858,854,2351
5859,1321,3940
5860,900,3643
5861,1468,2060
5862,284,4421
5863,1234,5200
5864,648,557
5865,700,2768
5866,122,3802
5867,523,2794
5868,926,2568
5869,483,1313
5870,721,902
5871,382,1376
5872,1217,2183
5873,1199,5015
5874,1474,679
5875,585,1846
5876,875,2989
5877,292,4689
5878,877,2348
5879,333,4885
5880,787,691
5881,403,4495
5882,351,633
5883,1236,2429
5884,709,4539
5885,118,4675
5886,1289,1527
5887,5,2585
5888,657,2822
5889,1262,3203
5890,553,3048
5891,1430,3987
5892,576,4455
5893,1391,1004
5894,745,2069
5895,263,1192
5896,1161,3523
5897,1264,1015
5898,1149,4085
5899,353,3647
5900,923,4694
5901,888,2487
5902,1195,3579
5903,269,3464
5904,1304,3279
5905,1117,3980
5906,643,1055
5907,800,1550
5908,330,3189
5909,37,4146
5910,1121,28
5911,677,1403
5912,486,3109
5913,197,4784
5914,1479,889
5915,646,2193
5916,191,3987
5917,896,543
5918,296,3604
5919,1148,4751
5920,9,2664
5921,223,1673
5922,721,4361
5923,1107,1532
5924,38,1755
5925,559,324
5926,1200,3567
5927,1349,2856
5928,102,1421
5929,963,4305
5930,679,1493
5931,685,3423
5932,316,3845
5933,524,496
5934,377,2708
5935,700,3244
5936,453,268
5937,676,4989
5938,364,1436
5939,10,2433
5940,1488,4277
5941,378,2255
5942,410,1894
5943,690,3522
5944,1380,1590
5945,461,2183
5946,518,1146
5947,859,4017
5948,175,2705
5949,392,354
5950,75,2943
5951,1223,3704
5952,1330,870
5953,343,850
5954,1422,2355
5955,820,5098
5956,811,2951
5957,1457,4488
5958,1475,2410
5959,1339,4130
5960,518,4584
5961,1054,2034
5962,953,182
5963,501,461
5964,403,4030
5965,1190,1774
5966,508,353
5967,1311,408
5968,1295,3895
5969,88,1273
5970,993,1832
5971,1221,4441
5972,1083,3956
5973,785,3916
5974,1127,970
5975,938,3933
5976,170,4119
5977,605,1579
5978,78,251
5979,1027,3942
5980,248,2836
5981,287,4968
5982,704,4620
5983,908,1297
5984,374,19
5985,576,1022
5986,313,2708
5987,623,344
5988,176,3150
5989,279,1355
5990,343,981
5991,1461,968
5992,393,4468
5993,42,4095
5994,808,3719
5995,1269,4804
5996,183,1819
5997,1373,1579
5998,569,1407
5999,169,2109
6000,665,2776
6001,550,904
6002,309,1737
6003,1482,2441
6004,6,4961
6005,220,3088
6006,982,1135
6007,56,122
6008,1212,1821
6009,1354,1454
6010,703,4358
6011,178,1899
6012,945,4635
6013,364,4955
6014,1228,2247
6015,864,2608
6016,11,594
6017,72,4197
6018,1371,3638
6019,590,777
6020,1477,1721
6021,1320,1630
6022,58,1156
6023,918,4938
6024,352,1754
6025,784,5013
6026,1018,4528
6027,86,2297
6028,245,4766
6029,754,464
6030,227,1598
6031,136,717
6032,1192,1100
6033,990,2254
6034,449,916
6035,1322,3720
6036,1237,2106
6037,509,4151
6038,658,4185
6039,1380,4423
6040,555,1391
6041,346,520
6042,410,472
6043,659,55
6044,1437,2705
6045,645,976
6046,74,1435
6047,220,2109
6048,13,2740
6049,984,1717
6050,675,720
6051,1386,947
6052,275,368
6053,466,879
6054,571,621
6055,34,4357
6056,1449,3594
6057,340,4475
6058,648,619
6059,624,2230
6060,70,646
6061,73,4779
6062,1126,4024
6063,94,796
6064,1148,3461
6065,1375,1190
6066,1051,1524
6067,947,4698
6068,1366,2179
6069,1232,864
6070,1140,2391
6071,525,2303
6072,1086,117
6073,376,4615
6074,1214,188
6075,938,251
6076,1221,3579
6077,722,65
6078,331,3952
6079,84,3960
6080,1330,4900
6081,759,3091
6082,1092,2737
6083,285,1926
6084,550,4918
6085,1025,4911
6086,325,944
6087,1352,4814
6088,1462,3491
6089,1366,2440
6090,1366,5008
6091,1372,2331
6092,1319,1098
6093,1103,4770
6094,912,1897
6095,961,1639
6096,925,275
6097,1253,379
6098,657,2965
6099,332,2310
6100,78,2209
6101,570,1790
6102,421,3795
6103,1488,4946
6104,1100,3290
6105,495,1292
6106,1250,3958
6107,596,5111
6108,936,1246
6109,0,1290
6110,896,364
6111,154,3572
6112,541,1085
6113,710,4793
6114,467,351
6115,1032,2223
6116,1013,690
6117,1321,4967
6118,492,5171
6119,1202,2127
6120,732,5155
6121,279,2848
6122,985,1939
6123,707,3838
6124,643,4673
6125,384,943
6126,14,4476
6127,740,738
6128,910,1429
6129,44,4227
6130,392,4564
6131,549,1793
6132,1344,2180
6133,1120,1034
6134,1416,3325
6135,477,1745
6136,910,4437
6137,41,645
6138,142,2811
6139,663,2804
6140,238,534
6141,798,590
6142,962,4283
6143,1366,2524
6144,94,292
6145,1327,965
6146,1291,160
6147,1149,2958
6148,430,2766
6149,1429,2324
6150,1192,1653
6151,804,2108
6152,162,3450
6153,765,4577
6154,1406,2872
6155,1122,858
6156,1266,5128
6157,885,1588
6158,242,1706
6159,155,4209
6160,1037,5206
6161,557,3344
6162,504,745
6163,531,1631
6164,678,855
6165,124,1704
6166,864,342
6167,982,1697
6168,322,4276
6169,27,398
6170,1056,2975
6171,1161,2776
6172,694,3570
6173,914,4542
6174,993,1660
6175,406,4637
6176,569,4651
6177,1197,260
6178,1060,2312
6179,851,4659
6180,1043,4371
6181,1189,5148
6182,238,1963
6183,1030,3699
6184,332,1845
6185,1136,3100
6186,1040,3847
6187,355,4939
6188,84,1919
6189,404,2305
6190,1009,5001
6191,69,2135
6192,202,4606
6193,1141,562
6194,1238,5039
6195,865,3910
6196,1155,3089
6197,713,3297
6198,985,3015
6199,1056,91
6200,579,4336
6201,740,1434
6202,1275,4331
6203,254,1324
6204,216,338
6205,509,5149
6206,1389,2166
6207,597,3348
6208,758,845
6209,183,1693
6210,31,3055
6211,542,3241
6212,84,2160
6213,538,4859
6214,28,3063
6215,535,762
6216,960,4211
6217,486,1274
6218,1227,3510
6219,124,1512
6220,13,2678
6221,547,516
6222,581,2959
6223,1036,3935
6224,137,4449
6225,287,3360
6226,708,4441
6227,1275,2785
6228,469,2865
6229,463,4114
6230,685,1811
6231,1111,507
6232,743,4121
6233,1463,2808
6234,1354,4085
6235,910,2872
6236,778,2127
6237,1414,2754
6238,1486,818
6239,1485,1588
6240,674,924
6241,1171,3532
6242,511,1530
6243,1479,1243
6244,157,2964
6245,268,1455
6246,1303,505
6247,1271,1604
6248,1405,466
6249,993,1853
6250,659,2231
6251,1344,472
6252,316,901
6253,1280,4112
6254,380,2823
6255,1117,334
6256,566,2973
6257,1070,2498
6258,300,559
6259,1454,279
6260,1065,3432
6261,173,733
6262,1469,3918
6263,896,4009
6264,1124,3163
6265,1099,3467
6266,241,3491
6267,776,1570
6268,331,358
6269,1373,1584
6270,111,3857
6271,9,1330
6272,689,553
6273,135,4241
6274,170,4577
6275,1088,1420
6276,15,4163
6277,147,3722
6278,1379,4182
6279,636,4272
6280,475,1698
6281,760,3563
6282,865,2740
6283,515,3982
6284,560,3205
6285,1222,4503
6286,325,3059
6287,998,2005
6288,1487,453
6289,1148,261
6290,709,1247
6291,8,1175
6292,902,4753
6293,431,2067
6294,60,2798
6295,1115,5097
6296,1156,2450
6297,539,2965
6298,176,4165
6299,870,3979
6300,1334,4413
6301,1364,3964
6302,103,5202
6303,413,996
6304,1090,4242
6305,726,1027
6306,1482,1325
6307,1272,4032
6308,1205,1267
6309,911,2521
6310,17,1192
6311,842,300
6312,1408,1882
6313,1418,3767
6314,535,1306
6315,737,4099
6316,188,4244
6317,1408,2923
6318,1211,2520
6319,920,2725
6320,370,2641
6321,1320,1878
6322,738,1749
6323,427,4809
6324,833,3248
6325,642,324
6326,830,1053
6327,139,4788
6328,573,1361
6329,518,4172
6330,709,3775
6331,278,1470
6332,98,4958
6333,992,679
6334,776,3918
6335,832,3990
6336,173,4449
6337,607,536
6338,304,1572
6339,541,4910
6340,546,2496
6341,1173,1546
6342,147,3516
6343,19,1698
6344,465,2640
6345,1212,5163
6346,1042,3626
6347,840,992
6348,1089,2500
6349,355,4315
6350,941,3358
6351,952,552
6352,878,2001
6353,903,3268
6354,606,3071
6355,1328,2335
6356,1378,1042
6357,924,1459
6358,968,4952
6359,1071,3306
6360,696,2155
6361,854,1173
6362,708,2244
6363,1235,3294
6364,842,3785
6365,57,3597
6366,448,1972
6367,1154,4352
6368,1433,3283
6369,1191,3016
6370,1096,2592
6371,891,4531
6372,42,2012
6373,1073,3212
6374,957,3178
6375,985,132
6376,134,2347
6377,325,2483
6378,530,581
6379,1286,5070
6380,1492,3794
6381,617,3116
6382,1417,291
6383,263,3207
6384,1007,4598
6385,385,2522
6386,311,4762
6387,1285,4869
6388,1026,1137
6389,826,180
6390,786,933
6391,1212,3070
6392,1326,4551
6393,1067,1151
6394,1035,4392
6395,945,4732
6396,986,3942
6397,77,1547
6398,505,1732
6399,1461,5065
6400,103,2057
6401,1479,1860
6402,85,3024
6403,514,4143
6404,58,888
6405,1059,3702
6406,419,145
6407,797,1961
6408,473,1314
6409,377,5031
6410,432,2291
6411,1131,4200
6412,111,2169
6413,714,3155
6414,680,3041
6415,768,4764
6416,748,2905
6417,643,2832
6418,1348,3195
6419,104,440
6420,485,1259
6421,556,435
6422,1280,4647
6423,1374,3632
6424,1327,4867
6425,240,811
6426,895,710
6427,779,4745
6428,1058,5051
6429,555,5032
6430,669,1132
6431,37,2255
6432,689,5026
6433,1285,3942
6434,478,2869
6435,929,4149
6436,1304,4912
6437,51,470
6438,445,4334
6439,459,1812
6440,289,2805
6441,205,3880
6442,690,2903
6443,422,3139
6444,948,2638
6445,541,3920
6446,242,678
6447,455,1733
6448,409,2143
6449,876,2643
6450,396,3456
6451,77,4452
6452,1244,1840
6453,813,419
6454,790,1186
6455,786,4330
6456,784,4977
6457,819,1623
6458,333,1635
6459,262,1295
6460,83,1733
6461,1360,3970
6462,754,5186
6463,1252,286
6464,895,4586
6465,165,1992
6466,518,5136
6467,358,4453
6468,1337,2355
6469,1295,4591
6470,985,2277
6471,395,752
6472,776,2078
6473,773,3388
6474,57,2261
6475,1067,1615
6476,821,5196
6477,15,1595
6478,385,1310
6479,763,592
6480,402,3162
6481,605,621
6482,519,2855
6483,137,3124
6484,1119,515
6485,473,2597
6486,73,4202
6487,821,4165
6488,887,616
6489,756,11
6490,191,656
6491,330,4752
6492,435,2960
6493,945,1903
6494,201,1080
6495,301,1416
6496,765,2658
6497,1189,1974
6498,947,675
6499,990,3763
6500,1086,1145
6501,1266,2158
6502,315,5038
6503,178,1390
6504,777,967
6505,1386,1033
6506,291,3523
6507,874,4004
6508,1286,3000
6509,565,3853
6510,779,3240
6511,470,1341
6512,892,1451
6513,1266,2336
6514,838,2717
6515,1205,1465
6516,793,3626
6517,224,1434
6518,302,2502
6519,355,559
6520,295,871
6521,178,622
6522,960,4327
6523,32,4574
6524,509,3624
6525,1396,4044
6526,1456,3690
6527,1024,1704
6528,345,3817
6529,1059,632
6530,685,786
6531,1424,5143
6532,398,4873
6533,594,1508
6534,959,4158
6535,473,816
6536,840,3776
6537,1392,4274
6538,1491,2985
6539,1372,3487
6540,1169,4930
6541,731,3492
6542,1062,3716
6543,929,3152
6544,1398,727
6545,863,497
6546,1377,862
6547,1099,4588
6548,512,3598
6549,220,3972
6550,979,832
6551,875,4807
6552,611,2398
6553,194,2936
6554,1232,3512
6555,1258,4277
6556,1466,4285
6557,291,596
6558,320,387
6559,939,4339
6560,1157,1307
6561,558,4385
6562,197,4574
6563,937,4572
6564,227,4510
6565,479,4072
6566,1492,4301
6567,582,4689
6568,831,172
6569,869,417
6570,721,787
6571,1298,4903
6572,238,1280
6573,1143,4787
6574,1364,2888
6575,1447,1202
6576,330,1373
6577,194,3462
6578,1082,1002
6579,1313,2542
6580,680,5008
6581,490,4558
6582,553,935
6583,159,3552
6584,1045,1167
6585,1463,2461
6586,776,292
6587,357,17
6588,1465,2687
6589,567,3862
6590,1269,1358
6591,668,2607
6592,489,2978
6593,1011,1217
6594,203,3615
6595,770,4592
6596,225,5030
6597,1450,4178
6598,130,394
6599,1138,386
6600,359,1939
6601,454,767
6602,226,3602
6603,1170,878
6604,549,2083
6605,908,1502
6606,1451,4761
6607,587,1923
6608,91,1597
6609,372,1324
6610,451,2031
6611,548,821
6612,806,4093
6613,508,3994
6614,341,4859
6615,7,5208
6616,1040,4108
6617,1153,2782
6618,267,4765
6619,125,3076
6620,1259,344
6621,534,3758
6622,704,3199
6623,533,4906
6624,1092,2665
6625,544,2354
6626,237,4390
6627,492,2486
6628,120,3068
6629,987,3551
6630,1054,3594
6631,1232,2365
6632,257,3477
6633,86,1797
6634,196,1254
6635,622,2055
6636,500,3116
6637,1143,5097
6638,124,4619
6639,149,2959
6640,1344,4354
6641,594,925
6642,516,3163
6643,908,2336
6644,374,2055
6645,3,2251
6646,1002,2728
6647,418,453
6648,37,3416
6649,1460,584
6650,258,2054
6651,888,3881
6652,1199,4015
6653,773,3390
6654,318,2198
6655,1175,3028
6656,246,2656
6657,1218,316
6658,692,3642
6659,99,1057
6660,1173,1625
6661,1217,2512
6662,1257,3898
6663,151,3105
6664,691,4067
6665,1102,1392
6666,350,807
6667,1292,1160
6668,179,3960
6669,824,5176
6670,720,2398
6671,864,3275
6672,1374,331
6673,1026,241
6674,587,4642
6675,707,3547
6676,1396,3710
6677,1402,3866
6678,414,2598
6679,867,4985
6680,713,3224
6681,274,3402
6682,32,2690
6683,718,2991
6684,78,5052
6685,1375,3809
6686,328,1291
6687,1495,3589
6688,187,137
6689,1282,2945
6690,241,2295
6691,1313,4133
6692,1484,575
6693,1220,1202
6694,812,4157
6695,103,191
6696,1161,4329
6697,1175,4621
6698,599,2498
6699,200,2671
6700,680,5114
6701,1410,2847
6702,1283,3886
6703,346,4558
6704,638,3425
6705,402,2664
6706,852,3718
6707,180,4762
6708,180,5176
6709,1037,2218
6710,760,1206
6711,559,3931
6712,1311,156
6713,8,592
6714,1097,4775
6715,1235,3768
6716,1270,682
6717,747,500
6718,191,2096
6719,537,3407
6720,204,783
6721,258,4631
6722,1257,3808
6723,638,325
6724,639,2383
6725,202,3
6726,1022,4172
6727,1475,2552
6728,37,4656
6729,68,1900
6730,702,4431
6731,1342,4341
6732,605,2271
6733,949,1860
6734,888,1070
6735,1125,3679
6736,1320,3518
6737,477,915
6738,171,4358
6739,676,1881
6740,452,5010
6741,285,1358
6742,847,4180
6743,1410,1257
6744,463,1611
6745,622,1412
6746,144,3110
6747,1074,1549
6748,440,4721
6749,280,2084
6750,749,3925
6751,99,53
6752,415,1179
6753,1127,699
6754,545,224
6755,665,5114
6756,1232,3009
6757,34,3438
6758,1001,3139
6759,1462,1071
6760,1180,3752
6761,1272,4432
6762,765,80
6763,600,2312
6764,802,5110
6765,25,4567
6766,337,817
6767,402,3335
6768,1207,2840
6769,113,4878
6770,525,4737
6771,25,3038
6772,917,3191
6773,597,5193
6774,948,3297
6775,469,2830
6776,155,4324
6777,892,3531
6778,1455,3322
6779,167,3745
6780,1299,1306
6781,600,5117
6782,44,3642
6783,1446,5163
6784,162,3312
6785,1459,2299
6786,974,3516
6787,436,1122
6788,473,1641
6789,1364,1003
6790,648,3165
6791,90,1714
6792,638,4859
6793,689,905
6794,579,3538
6795,356,4143
6796,118,5218
6797,1059,4976
6798,1147,3674
6799,293,2771
6800,297,426
6801,1234,1089
6802,708,2127
6803,1369,3049
6804,283,2117
6805,1134,3001
6806,1153,4207
6807,1441,893
6808,856,573
6809,330,3459
6810,1234,2241
6811,793,1508
6812,1125,4578
6813,475,4598
6814,919,3910
6815,572,944
6816,1341,3046
6817,170,3209
6818,805,1415
6819,378,4864
6820,1358,4241
6821,1004,2594
6822,105,2218
6823,555,1315
6824,358,2518
6825,1248,2709
6826,766,2006
6827,1199,3229
6828,274,740
6829,1410,2356
6830,78,4639
6831,519,4901
6832,277,1899
6833,353,131
6834,17,216
6835,822,5122
6836,1419,5019
6837,103,4854
6838,647,2549
6839,1433,1486
6840,932,4346
6841,451,3437
6842,192,388
6843,1102,1213
6844,170,3377
6845,1352,2945
6846,1220,2738
6847,793,1583
6848,949,1376
6849,382,3363
6850,97,4190
6851,1457,2347
6852,976,2026
6853,1090,3047
6854,5,1145
6855,612,4957
6856,776,1463
6857,1048,359
6858,931,1359
6859,681,4377
6860,19,514
6861,228,4632
6862,471,4271
6863,463,530
6864,1149,1910
6865,880,1002
6866,555,3435
6867,1339,4673
6868,729,2063
6869,312,5218
6870,602,2844
6871,314,5100
6872,1064,633
6873,1340,2624
6874,1131,560
6875,1145,989
6876,408,4942
6877,448,3813
6878,136,5143
6879,782,3683
6880,187,418
6881,1225,2070
6882,1257,3314
6883,1155,1375
6884,1193,3801
6885,1412,2931
6886,1374,2804
6887,848,2046
6888,515,95
6889,860,4093
6890,1315,978
6891,1004,2451
6892,1422,3965
6893,1259,2942
6894,756,1139
6895,1092,1260
6896,429,3522
6897,1137,4372
6898,440,4800
6899,888,388
6900,428,3792
6901,166,219
6902,830,4815
6903,157,54
6904,709,826
6905,1398,2551
6906,965,3999
6907,619,4695
6908,975,143
6909,462,658
6910,566,533
6911,718,4355
6912,354,847
6913,389,456
6914,298,2162
6915,38,4507
6916,500,1183
6917,802,5174
6918,1487,641
6919,846,5122
6920,703,4456
6921,1481,1812
6922,907,4222
6923,302,1489
6924,120,1259
6925,1072,3152
6926,850,2472
6927,520,630
6928,1094,3571
6929,458,196
6930,990,1013
6931,243,4796
6932,14,4955
6933,806,4131
6934,390,3956
6935,1154,3895
6936,719,4364
6937,351,4723
6938,842,2973
